🔓┃解锁,#genre#
🟩微信公众号,http://175.24.189.226/tz/gzh.mp4

🟩玉玉软件,http://8.210.232.168/tuiguang/tg.mp4

🟩回复密码,http://8.210.232.168/tuiguang/tg.mp4

重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?t=Q3ZTI5YWVmMmUwM==&d=7e29aef2e03907f&pid=&cid=20&u=freeuser&l=001&sid=My5f5evM7A+JM7kBEt7zRg==&r=20240116195900&e=20240117195900&nc=5juVZbdBPOgB&a=7&v=2&hlsSessionID=7114844658832085543&srchost=172.16.22.158:8060&gid=1cTuE8i8Z%2F6MoBf3Sw1THw%3D%3D
音乐欣赏,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOaa4gUo_J_z6gI.mp4

豆瓣高分,http://epg.112114.xyz/douyu/8770422

华硕谍战剧场,http://tljdh.vip:9901/tsfile/live/1072_1.m3u8

华硕动作影院,http://tljdh.vip:9901/tsfile/live/1073_1.m3u8

华硕古装剧场,http://tljdh.vip:9901/tsfile/live/1076_1.m3u8

华硕光影,http://tljdh.vip:9901/tsfile/live/1077_1.m3u8

华硕家庭影院,http://tljdh.vip:9901/tsfile/live/1078_1.m3u8

华硕经典电影,http://tljdh.vip:9901/tsfile/live/1079_1.m3u8

华硕热播剧场,http://tljdh.vip:9901/tsfile/live/1080_1.m3u8

华硕武侠剧场,http://tljdh.vip:9901/tsfile/live/1081_1.m3u8

华硕喜剧影院,http://tljdh.vip:9901/tsfile/live/1082_1.m3u8

华硕相声小品,http://tljdh.vip:9901/tsfile/live/1083_1.m3u8

纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8

纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8

80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8

怀旧金曲,http://cnlive.cnr.cn/hls/hjyyzs.m3u8

老歌音乐,http://live.xmcdn.com:80/live/2628/64.m3u8

私房音乐,http://livestream.1766.today:1769/live1.mp3

经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8

华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8

摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8

江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8

动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8

民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8

天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8

国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8

格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8




▶️┃央视,#genre#

中央1台-高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0001_1.m3u8?key=txiptv
中央2台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0016_1.m3u8?key=txiptv
中央3台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0017_1.m3u8?key=txiptv
中央4台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/1013_1.m3u8?key=txiptv
中央5台高清,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+体育赛事,http://202309211718.iptv.z-link.cn:8800/tsfile/live/0019_1.m3u8?key=txiptv
